,classifier,dataset,precision,recall,accuracy,f1
0,lstm,unchanged,0.9162375557844147,0.9698401162790697,0.8996932515337424,0.9422771403353928
0,lstm,undersampled,0.8314917127071824,0.589041095890411,0.7421503330161751,0.6895761741122566
0,random_forest,unchanged,0.8821428571428571,0.987281976744186,0.8779141104294479,0.931755829903978
0,decision_tree,unchanged,0.8756073858114675,0.9821947674418605,0.8671779141104294,0.9258434663469772
0,svm,unchanged,0.8705357142857143,0.9920058139534884,0.8687116564417178,0.9273097826086956
0,logistic_regression,unchanged,0.8828711256117455,0.9832848837209303,0.8757668711656442,0.9303764827230532
0,random_forest,undersampled,0.7326007326007326,0.7827788649706457,0.7554709800190295,0.7568590350047303
0,decision_tree,undersampled,0.7274725274725274,0.6477495107632094,0.7107516650808754,0.6853002070393376
0,svm,undersampled,0.725557461406518,0.8277886497064579,0.764034253092293,0.773308957952468
0,logistic_regression,undersampled,0.7240773286467487,0.8062622309197651,0.7564224548049476,0.762962962962963
0,random_forest,oversampled,0.8884744498321522,0.858997475658132,0.873811265544989,0.8734873487348735
0,decision_tree,oversampled,0.8044428259286235,0.7966101694915254,0.798646671543526,0.8005073382859215
0,svm,oversampled,0.7634628493524199,0.8077893977641544,0.7756035113386979,0.7850008761170494
0,logistic_regression,oversampled,0.7479784366576819,0.8005769924269744,0.7620702267739575,0.7733844278000349
