,classifier,dataset,precision,recall,accuracy,f1
0,lstm,unchanged,0.9219187675070029,0.9567587209302325,0.8950920245398774,0.939015691868759
0,lstm,undersampled,0.7858508604206501,0.8043052837573386,0.7982873453853473,0.7949709864603483
0,random_forest,unchanged,0.880944678097703,0.9894622093023255,0.8782208588957056,0.932055450966969
0,decision_tree,unchanged,0.8756073858114675,0.9821947674418605,0.8671779141104294,0.9258434663469772
0,svm,unchanged,0.8697866921362624,0.9927325581395349,0.8684049079754601,0.9272017648057017
0,logistic_regression,unchanged,0.8831592689295039,0.9832848837209303,0.8760736196319019,0.9305364511691885
0,random_forest,undersampled,0.726148409893993,0.8043052837573386,0.7573739295908658,0.7632311977715879
0,decision_tree,undersampled,0.720292504570384,0.7710371819960861,0.7431018078020932,0.7448015122873346
0,svm,undersampled,0.719327731092437,0.837573385518591,0.7621313035204567,0.7739602169981916
0,logistic_regression,undersampled,0.7246127366609294,0.8238747553816047,0.7621313035204567,0.7710622710622711
0,random_forest,oversampled,0.8844576966082743,0.855751893256401,0.8701536210680322,0.8698680351906158
0,decision_tree,oversampled,0.7973856209150327,0.7919221060223585,0.7924286759326994,0.7946444725891081
0,svm,oversampled,0.7648464163822526,0.8081500180310134,0.7767008046817849,0.7859021567596002
0,logistic_regression,oversampled,0.7573504562352146,0.8081500180310134,0.7713972201901975,0.7819260293091417
