,classifier,dataset,precision,recall,accuracy,f1
0,lstm,unchanged,0.9198030249736194,0.950218023255814,0.8880368098159509,0.934763181411975
0,lstm,undersampled,0.805045871559633,0.6868884540117417,0.7668886774500476,0.7412882787750792
0,random_forest,unchanged,0.8835772357723577,0.987281976744186,0.8794478527607362,0.9325553458040158
0,decision_tree,unchanged,0.8756073858114675,0.9821947674418605,0.8671779141104294,0.9258434663469772
0,svm,unchanged,0.8708545918367347,0.9923691860465116,0.8693251533742331,0.9276494565217392
0,logistic_regression,unchanged,0.8821801566579635,0.9821947674418605,0.8742331288343558,0.9295048143053646
0,random_forest,undersampled,0.7277676950998185,0.7847358121330724,0.7526165556612749,0.7551789077212806
0,decision_tree,undersampled,0.7019748653500898,0.7651663405088063,0.7278782112274025,0.7322097378277155
0,svm,undersampled,0.7305084745762712,0.8434442270058709,0.7725975261655567,0.7829246139872844
0,logistic_regression,undersampled,0.7345890410958904,0.8395303326810176,0.774500475737393,0.7835616438356163
0,random_forest,oversampled,0.885639295088114,0.8517850703209521,0.8690563277249451,0.8683823529411766
0,decision_tree,oversampled,0.8235511258767073,0.8045438153624234,0.8134601316752011,0.813936519518424
0,svm,oversampled,0.7634188034188034,0.8052650558961414,0.7746891002194587,0.7837837837837838
0,logistic_regression,oversampled,0.7558653519211153,0.8016588532275514,0.7681053401609363,0.7780889044452222
