,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
0,1,3,0,4,4,3,0,1,0,23,0,6,0,0,7,0.4563,0
1,1,0,0,0,2,1,0,0,2,8,0,2,0,0,4,-0.296,0
2,1,0,0,1,0,1,0,0,2,11,0,0,0,0,3,0.0,1
3,1,0,0,1,0,1,0,0,2,10,0,0,0,0,4,0.0,1
4,1,0,1,1,0,1,0,0,2,11,1,2,0,0,3,0.4215,0
5,1,0,1,0,0,0,0,0,2,14,1,3,1,0,3,0.5719,1
6,1,2,0,1,0,2,0,1,2,13,0,2,0,0,2,0.5837,1
7,0,0,0,0,2,0,0,0,2,5,0,1,0,0,1,0.0,1
8,0,0,0,0,2,1,0,0,2,13,0,4,0,0,5,-0.3182,1
9,0,0,0,1,8,1,0,0,2,16,0,3,0,0,0,0.0,0
10,1,0,0,1,0,4,0,0,2,13,0,2,0,0,4,0.8402,1
11,1,0,0,1,0,2,0,0,2,16,0,1,0,0,6,0.5233,0
12,1,0,0,2,3,3,0,1,2,16,0,7,0,0,5,-0.1901,1
13,1,0,0,2,0,3,0,0,1,18,0,1,0,0,4,0.5859,0
14,1,0,0,3,1,2,0,3,2,19,1,3,0,0,5,0.2732,0
15,1,0,0,1,0,0,0,1,4,20,0,2,0,0,4,-0.1531,1
16,1,0,0,6,0,2,0,0,2,14,0,3,0,0,5,-0.3089,0
17,1,0,0,1,0,1,0,0,2,24,0,2,0,0,5,-0.5423,1
18,1,2,1,0,0,1,0,0,2,26,0,5,0,0,6,0.0,1
19,1,4,0,1,0,5,0,1,2,16,0,3,0,0,8,0.7556,1
20,1,0,0,0,1,4,0,1,2,21,0,3,0,0,5,0.0,1
21,1,0,0,1,0,1,0,1,4,21,0,3,0,0,4,0.2732,1
22,0,0,0,1,2,1,0,5,2,18,0,4,1,1,4,-0.5719,1
23,1,0,0,3,1,0,0,1,2,19,0,1,0,0,8,-0.7964,0
24,1,0,0,1,1,2,0,0,2,12,0,3,0,0,3,0.6369,0
25,1,0,0,2,1,0,0,0,2,12,0,0,0,0,4,0.5267,0
26,1,0,0,0,0,0,0,1,2,6,1,2,0,0,2,0.4215,0
27,1,0,0,2,1,5,0,0,2,20,0,2,0,0,3,-0.3412,0
28,0,0,0,1,1,1,0,0,4,12,0,3,0,0,3,0.1511,1
29,0,0,0,0,1,0,0,0,2,21,1,2,0,0,7,0.3038,0
30,1,0,0,0,2,4,0,2,2,14,0,2,0,0,4,0.0,1
31,1,0,0,2,1,2,0,1,2,17,0,7,1,0,6,0.0,0
32,0,0,0,9,6,2,0,1,2,24,0,4,0,0,5,-0.1027,1
33,1,3,0,0,1,1,0,0,2,8,1,1,0,0,3,-0.4359,0
34,1,0,1,1,2,2,0,1,2,20,0,3,0,0,5,0.0,0
35,1,0,0,1,0,1,0,0,2,14,1,3,0,0,5,0.5994,1
36,1,0,0,2,2,2,0,2,2,23,0,5,0,0,7,-0.8316,1
37,1,0,0,1,0,2,0,0,2,9,0,0,0,0,1,0.5106,0
38,1,0,0,0,0,0,0,1,2,9,0,0,0,0,4,-0.3818,0
39,1,1,0,2,0,0,0,1,2,12,1,2,0,0,3,-0.1501,0
40,1,0,0,1,0,1,0,0,2,11,0,0,0,0,0,0.0,0
41,0,0,0,1,3,3,0,0,2,11,0,2,0,0,2,-0.8271,0
42,1,0,0,5,0,2,0,1,2,22,0,3,0,0,3,-0.7096,1
43,1,0,0,1,0,1,0,2,4,16,0,1,0,0,5,-0.5106,1
44,1,0,0,1,0,4,0,1,2,13,0,1,0,0,6,0.0,1
45,0,0,1,0,4,0,0,0,2,11,0,2,0,0,4,0.2263,1
46,1,0,0,0,0,0,0,0,2,8,0,2,0,0,2,0.296,1
47,0,0,0,0,2,3,0,0,2,18,0,5,0,0,4,-0.6077,0
48,1,0,0,2,1,3,0,0,2,23,1,4,0,0,4,0.296,0
49,1,0,0,1,0,0,0,0,4,14,0,0,0,0,3,0.0,1
50,1,0,0,2,0,3,0,0,2,17,0,3,0,0,4,0.0,0
51,1,0,0,2,0,2,0,0,2,18,0,3,0,0,4,-0.4215,0
52,1,0,0,1,1,1,0,0,2,14,0,0,0,0,4,-0.4767,1
53,1,0,0,1,0,2,0,0,2,8,0,0,0,0,2,0.0,1
54,1,0,0,1,0,0,0,0,2,13,0,2,0,0,2,0.0,1
55,0,1,0,0,1,2,0,1,2,13,0,1,0,0,6,-0.5707,1
56,1,0,0,1,1,1,0,0,2,11,0,0,0,0,2,0.5106,0
57,0,0,0,1,2,0,0,0,2,11,0,1,0,0,2,-0.0258,1
58,1,0,0,1,2,0,0,0,2,14,0,2,0,0,4,0.3612,1
59,1,0,1,2,2,5,0,0,2,17,1,5,0,0,5,0.5994,1
60,1,0,1,0,0,0,0,0,8,13,0,2,0,0,4,0.6124,1
61,1,0,0,3,0,4,0,0,2,13,0,0,0,0,1,0.0,1
62,1,0,0,0,2,2,0,1,2,16,0,2,0,0,3,0.0,0
63,1,2,2,0,0,0,0,0,2,6,0,1,0,0,2,0.6535,1
64,1,2,0,1,0,1,0,0,2,17,0,0,0,0,3,0.7081,0
65,1,0,0,2,1,2,0,2,4,24,1,7,0,0,5,0.5859,1
66,1,0,1,1,2,1,0,6,2,17,0,3,0,0,3,0.0,0
67,1,3,0,2,1,4,0,3,4,20,0,2,0,0,3,0.9165,0
68,1,0,0,1,0,1,0,0,2,8,0,1,0,0,2,0.0,1
69,1,0,0,1,0,2,0,0,2,10,0,5,1,0,4,0.3612,0
70,1,0,0,1,0,1,0,1,2,8,0,1,0,0,4,0.6369,0
71,1,0,0,1,0,5,0,0,2,18,0,3,0,0,6,0.34,0
72,0,0,0,4,11,0,0,1,2,20,0,8,1,0,8,0.5875,0
73,1,0,0,1,0,3,0,3,2,25,0,2,0,0,7,0.3182,0
74,0,0,0,8,2,1,0,0,2,20,0,7,0,0,7,-0.6486,0
75,1,0,0,4,0,1,0,0,1,26,0,3,0,0,7,-0.5994,1
76,1,1,0,4,0,5,0,2,2,13,1,1,0,0,4,0.4199,0
77,1,0,0,0,3,2,0,1,2,15,0,5,0,0,6,0.0,1
78,1,0,0,1,1,1,0,0,2,8,0,1,0,0,2,-0.4215,0
79,1,0,1,1,1,0,0,0,4,9,0,2,0,0,5,-0.296,1
80,1,0,0,1,0,3,0,0,2,6,0,3,0,0,3,0.0,1
81,1,1,0,2,1,1,0,2,2,18,1,2,0,0,5,0.4926,0
82,0,1,8,2,1,1,0,3,2,10,0,6,0,2,2,-0.7877,0
83,1,0,1,1,2,0,0,0,2,27,0,3,0,0,5,-0.5994,1
84,1,0,0,2,0,3,0,1,2,23,0,6,0,0,6,0.5106,1
85,0,0,0,3,1,5,0,0,2,28,0,5,0,0,7,-0.8126,0
86,0,0,0,4,5,1,0,0,2,22,0,6,0,0,7,-0.8591,0
87,1,0,0,0,0,2,0,1,2,6,0,1,0,0,2,0.0,1
88,1,0,0,3,0,3,0,0,2,23,0,9,0,0,7,0.4939,0
89,0,0,0,3,0,1,0,0,4,26,0,7,0,0,6,-0.296,0
90,1,0,0,0,0,2,0,0,2,20,0,6,0,0,5,-0.8663,1
91,1,0,0,0,0,2,0,0,2,8,0,3,0,0,3,-0.3089,1
92,0,0,0,0,4,0,0,0,2,10,0,5,0,0,3,-0.7717,0
93,1,0,0,4,1,1,0,1,2,15,0,3,0,0,6,0.0258,0
94,1,0,1,2,2,5,0,1,2,23,0,3,0,0,7,-0.6808,0
95,1,0,0,0,0,3,0,1,2,17,0,1,0,0,7,0.0,1
96,0,0,0,0,5,1,0,0,2,12,0,3,0,0,2,-0.946,1
97,0,3,0,0,1,0,0,0,4,13,0,2,0,0,3,0.5229,1
98,0,1,1,0,3,1,0,0,2,7,0,2,0,0,4,-0.5848,0
99,0,0,0,1,4,1,0,1,1,26,0,12,0,0,7,0.0971,0
100,1,0,0,5,1,0,0,1,2,20,0,3,0,0,7,0.0,1
101,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0.0,1
102,0,0,0,0,3,0,0,0,2,7,0,3,1,0,2,0.4449,0
103,1,0,0,1,2,3,0,0,2,24,0,3,0,0,6,0.1027,0
